STT,Title,Link
38,"An Israeli Artist and His Wife Show Funny, Sweet Moments First-Time Parents Can Relate To",http://brightside.me/inspiration-family-and-kids/an-israeli-artist-and-his-wife-show-funny-sweet-moments-first-time-parents-can-relate-to-797046/
39,19 Awesome Teachers Who Totally Deserve a Nobel Prize,https://brightside.me/wonder-people/15-awesome-teachers-who-totally-deserve-a-nobel-prize-341710/?utm_source=Bright+Side_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=22700275
40,21 Weird Inventions That Leave Us With Many Questions,https://brightside.me/wonder-curiosities/21-weird-inventions-that-leave-us-with-many-questions-402460/?utm_source=Bright+Side_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=22682000
41,20 People Who Wipe the Floor With Logic,https://brightside.me/wonder-curiosities/20-people-who-wipe-the-floor-with-logic-614260/?image=5873360&utm_campaign=art-images-share
42,15 Parents Shared the Hard (and Funny) Reality of Working From Home When You Have Small Children,https://brightside.me/inspiration-family-and-kids/15-parents-shared-the-hard-and-funny-reality-of-working-from-home-when-you-have-small-children-796692/
43,25 Parents Whose Pranks Are Worse Than Getting Coal for Christmas,https://brightside.me/inspiration-family-and-kids/25-parents-whose-pranks-are-worse-than-getting-coal-for-christmas-661910/?utm-source=brightside_web&utm-medium=article&utm-campaign=twitter_share
44,18 Pictures That Prove Humor Is Essential for Any Family,https://brightside.me/inspiration-family-and-kids/18-pictures-that-prove-humor-is-essential-for-any-family-461660/?utm_source=Bright+Side_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=22658790
45,15 Situations That Only Kids and Their Parents Could Get Into,https://brightside.me/inspiration-family-and-kids/15-situations-that-only-kids-and-their-parents-could-get-into-795732/
46,18 Waiters and Bartenders Whose Sense of Humor Simply Rocks,https://brightside.me/wonder-curiosities/18-waiters-and-bartenders-whose-sense-of-humor-simply-rocks-672360/
47,"18 Photos That Are So Powerful, They Leave a Lasting Impression on You",https://brightside.me/creativity-photography/18-photos-that-are-so-powerful-they-leave-a-lasting-impression-on-you-602960/
48,19 Photos Proving That Logic and Humor for Men Are Often the Same Thing,https://brightside.me/wonder-curiosities/19-photos-proving-that-logic-and-humor-for-men-are-often-the-same-thing-794301/
49,17 Uber Drivers Who Deserve More Than 5 Stars,https://brightside.me/wonder-curiosities/17-uber-drivers-who-deserve-more-than-5-stars-795585/
50,15+ Times Couples Had a Hilarious Sense of Humor,https://brightside.me/wonder-people/15-times-couples-had-a-hilarious-sense-of-humor-447310/?fb_comment_id=836491809808656_839441776180326
51,16 People That Can Turn Anything Into a Joke,https://brightside.me/wonder-curiosities/16-people-that-can-turn-anything-into-a-joke-797366/
52,21 People Whose Creativity Deserves a �King of Humor� Award,https://brightside.me/wonder-curiosities/21-people-whose-creativity-deserves-a-king-of-humor-award-794341/?utm_source=fb_brightside&utm_medium=fb_organic&utm_campaign=fb_gr_brightside&fbclid=IwAR116iUq6O_o2RlaQ7636A94bIjkL6vV-Sld-ulIt4rmunRNgB-Sc4RvnjY
53,25+ People Who Have Nothing Left but Their Sense of Humor,https://brightside.me/wonder-curiosities/25-people-who-have-nothing-left-but-their-sense-of-humor-794930/?image=15165898
54,15+ Photos That Show the Funny Truth About Family Life,https://brightside.me/inspiration-family-and-kids/15-photos-that-show-the-funny-truth-about-family-life-795407/?utm_source=BrightSide_web&utm_medium=article&utm_campaign=share_image&utm_content=Twitter&image=15197512
55,15 Images That Show Teachers Also Have a Sense of Humor,https://brightside.me/wonder-curiosities/15-images-that-show-teachers-also-have-a-sense-of-humor-245710/?image=13514860&utm_campaign=art-images-share
56,20 Cake Wrecks That May Haunt You in Your Sleep,https://brightside.me/creativity-cooking/20-cake-wrecks-that-may-haunt-you-in-your-sleep-798406/
57,20 People Who Didn�t Leave Their Sense of Humor Buried Under the Snow,https://brightside.me/wonder-people/20-people-who-didnt-leave-their-sense-of-humor-buried-under-the-snow-471110/?image=22655171
58,29 Photos From People Whose Parents Are Joke-Savvy,https://brightside.me/wonder-curiosities/29-photos-from-people-whose-parents-are-joke-savvy-412610/?utm_source=Bright+Side_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=22677898
59,20 Tall People Who Will Make You Feel Tiny,https://brightside.me/wonder-curiosities/20-tall-people-who-will-make-you-feel-tiny-794794/?image=15158898
60,21 People Who Can Easily Make a Joke Out of Any Situation,https://brightside.me/creativity-photography/21-people-who-can-easily-make-a-joke-out-of-any-situation-468560/?utm_source=Bright+Side_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=22656359
61,20 People That Turn Everything They Touch Into Art,https://brightside.me/wonder-curiosities/20-people-that-turn-everything-they-touch-into-art-798402/
62,19 Hilarious Photos Taken by People Whose Partners Turned Out to Be Real Pranksters,https://brightside.me/wonder-curiosities/19-hilarious-photos-taken-by-people-whose-partners-turned-out-to-be-real-pranksters-400810/?image=17161210
63,15+ Times Shops Had a Top-Shelf Sense of Humor,https://brightside.me/wonder-curiosities/15-times-shops-had-a-top-shelf-sense-of-humor-495560/?image=22645943
64,22 People Who Are Brilliant at Pranking,https://brightside.me/wonder-curiosities/22-people-who-are-brilliant-at-pranking-462910/?image=20332210
65,Couples Shared Hilarious Photos Showing What Relationships Based on Love and Humor Look Like,https://brightside.me/inspiration-relationships/couples-shared-hilarious-photos-showing-what-relationships-based-on-love-and-humor-look-like-535210/?image=15348106
66,21 People Whose Sense of Humor Keeps Their Family Running,https://brightside.me/wonder-curiosities/21-people-whose-sense-of-humor-keeps-their-family-running-796574/?image=15265132
67,25 People Whose Sense of Humor Looks Like a Superpower,https://brightside.me/wonder-curiosities/25-people-whose-sense-of-humor-looks-like-a-superpower-426560/?utm-source=brightside_web&utm-medium=article&utm-campaign=whatsapp_share
68,25 Doctors Who Prove Medicine Is Nothing Without Humor,https://brightside.me/wonder-curiosities/25-doctors-who-prove-medicine-is-nothing-without-humor-796135/?image=15238596
69,Pride Parade Signs With a Clear Point and a Sense of Humor to Match,https://brightside.me/wonder-curiosities/pride-parade-brings-awareness-and-laughter-with-its-signs-536210/?utm_source=BrightSide_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=1782560
70,15 Parents That Deserve an Award for Their Great Sense of Humor,https://brightside.me/inspiration-family-and-kids/15-parents-that-deserve-an-award-for-their-great-sense-of-humor-795562/?image=15206148
71,27 People Who Just Can�t Live Without Humor,https://brightside.me/wonder-people/27-people-who-have-a-dark-sense-of-humor-472160/?guruwa
72,26 People Who Can Be Sarcastic About Anything,https://brightside.me/wonder-curiosities/26-people-who-can-be-sarcastic-about-anything-485910/?utm_source=BrightSide_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=21510110
73,24 People Who Stay Positive No Matter What,https://brightside.me/wonder-curiosities/24-people-who-stay-positive-no-matter-what-449060/?utm_source=BrightSide_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=19577510
74,28 Family Members Who Have a Perfect Sense of Humor,https://brightside.me/inspiration-family-and-kids/28-family-members-who-know-everything-about-pranks-429960/?utm_source=BrightSide_web&utm_medium=article&utm_campaign=share_image&utm_content=WhatsApp&image=18617610
75,24 People Who Have a Perfect Sense of Humor,https://brightside.me/wonder-curiosities/24-people-who-have-a-perfect-sense-of-humor-431410/?utm_source=BrightSide_web&utm_medium=article&utm_campaign=share_image&utm_content=Pinterest&image=18707860
76,20 Sweet Moments That Will Make You Smile and Brighten Up Your Day,https://brightside.me/wonder-curiosities/20-sweet-moments-that-will-make-you-smile-and-brighten-up-your-day-798472/
77,12 Sports That Are Too Crazy to Be True,https://brightside.me/wonder-curiosities/12-sports-that-are-too-crazy-to-be-true-511260/
